platform,review,rating,date,source
Cars24,The PDI tool turned my automobile acquiring journey fluid and worry free. The analysis statement was very deep.,5,2026-07-16,Google Play
Cars24,"Getting to buy a pre owned automobile via this application felt far more practical than outside hunting. .,",5,2026-07-16,Google Play
Cars24,"Getting to buy a vehicle turned out far simpler after utilizing this application frequently. The buy journey feels open the design is tidy and the entire experience is far more comfortable compared against old pathways .,",5,2026-07-16,Google Play
Cars24,"The PDI report explained every detail in a clear and simple manner.,",5,2026-07-16,Google Play
Cars24,"I enjoyed a fluid path because the buy journey felt safe and straightforward to grasp. .,",5,2026-07-16,Google Play
Cars24,"I truly preferred how fluid the buy utility operates here. Everything feels well structured from scanning automobiles to verifying records and the application speed remains great all through the journey. .,",5,2026-07-16,Google Play
Cars24,"I truly preferred how worry free the buy journey felt from start to finish. .,",5,2026-07-16,Google Play
Cars24,"The application speed is great and the buy journey feels open overallb. .,",5,2026-07-16,Google Play
Cars24,"The ideal aspect regarding the buy utility is how practical it feels for everyday drivers. I managed to easily pick out vehicles contrast values and make a certain choice without extra trouble. The system speed is dependable and fluid overall. .,",5,2026-07-16,Google Play
Cars24,"I found the buy journey very practical because I managed to complete most items from my residence. .,",5,2026-07-16,Google Play
Cars24,"Cars24 has turned the buy path very comfortable for clients like me. I managed to easily scan different choices contrast automobiles and verify records without perplexity. The application operates fluidly and the complete journey feels expertly run from start to finish. .,",5,2026-07-16,Google Play
Cars24,"The buy utility is fluid and everything stays well structured from start to finish. ,",5,2026-07-16,Google Play
Cars24,"I managed to easily inspect multiple choices and finish the buy journey easily from my residence. ,",5,2026-07-16,Google Play
Cars24,"I found the PDI inspection highly professional and very customer friendly.,",5,2026-07-16,Google Play
Cars24,"Cars24 turns it simple to buy vehicles on the web with clear records and fluid platform operation. .,",5,2026-07-16,Google Play
Cars24,"The application is light and the buy journey feels very fluid without slowdown. ,",5,2026-07-16,Google Play
Cars24,"I had a wonderful experience with the PDI feature. Everything was clear and transparent.,",5,2026-07-16,Google Play
Cars24,"I managed to easily check the detailed points before finalizing my concluding car choice.,",5,2026-07-16,Google Play
Cars24,"I truly appreciate the detailed PDI assistance provided through the platform.,",5,2026-07-16,Google Play
Cars24,"The application is great and the PDI feature operates very fluidly without slowdown.,",5,2026-07-16,Google Play
Cars24,"My experience with the PDI process was smooth from start to finish.,",5,2026-07-16,Google Play
Cars24,"The system dashboard is clean and the PDI feature is very friendly for novices.,",5,2026-07-16,Google Play
Cars24,challan payment not done and no amount return,1,2026-07-16,Google Play
Cars24,"I managed to verify and choose a vehicle safely because the evaluation sheet feels clear.,",5,2026-07-16,Google Play
Cars24,"Cars24 delivers a very comfortable PDI process with fast reaction windows and clear findings.,",5,2026-07-16,Google Play
Cars24,"Cars24 made it simple to buy a used automobile without visiting multiple agents. ,",5,2026-07-16,Google Play
Cars24,"Cars24 features one of the most fluid buy setups I have utilized up to now. The application is swift and delivers a worry free method to search and buy vehicles on the web with certainty .,",5,2026-07-16,Google Play
Cars24,"Booking a PDI was fast and the complete process was completely hassle free.,",5,2026-07-16,Google Play
Cars24,"Getting to choose a car on the web feels far simpler because the PDI keeps everything clear.,",5,2026-07-16,Google Play
Cars24,"Quite struck by how practical and friendly for novices the buy journey feels on this platform. ,",5,2026-07-16,Google Play
Cars24,"The PDI feature is one of the finest tools available for used car buyers.,",5,2026-07-16,Google Play
Cars24,"The buy journey feels open trustworthy and worry free for everyday drivers. ,",5,2026-07-16,Google Play
Cars24,"I utilized the PDI utility and was struck by how expertly everything was managed. .,",5,2026-07-16,Google Play
Cars24,"The PDI portal responds swiftly and the complete document quality is great.,",5,2026-07-16,Google Play
Cars24,"Very happy with the PDI service. The inspector examined every important part with great care.,",5,2026-07-16,Google Play
Cars24,". I enjoyed a fluid path while trying to buy a vehicle because everything operated fluidly. .,",5,2026-07-16,Google Play
Cars24,"The detailed PDI report gave me a clear understanding of the overall vehicle condition.,",5,2026-07-16,Google Play
Cars24,"The PDI service made me feel confident before investing in a used car.,",5,2026-07-16,Google Play
Cars24,"The PDI inspection covered every important aspect and gave me complete confidence.,",5,2026-07-16,Google Play
Cars24,"The PDI service helped me avoid unexpected maintenance costs later. A very useful feature.,",5,2026-07-16,Google Play
Cars24,"The PDI process was simple to book and the inspection quality was truly impressive.,",5,2026-07-16,Google Play
Cars24,"I enjoyed a fine time because the buy portal is structured remarkably well for novice clients. The application is quick to react simple to operate and all the alerts show up swiftly without perplexity or holdups .,",5,2026-07-16,Google Play
Cars24,"I relied on the PDI report and it helped me make the right decision while buying.,",5,2026-07-16,Google Play
Cars24,"The PDI service gave me complete peace of mind while choosing my used car.,",5,2026-07-16,Google Play
Cars24,"Getting to check a pre owned automobile via this feature felt far more authentic.,",5,2026-07-16,Google Play
Cars24,"I found it remarkable how simple the buy journey felt on this platform. The transitions are fluid vehicle records are clear and the complete speed stays swift even while inspecting multiple choices. It clearly preserves plenty of time and work. .,",5,2026-07-16,Google Play
Cars24,"The PDI feature is direct to book and operates expertly without extra delays.,",5,2026-07-16,Google Play
Cars24,"Cars24 delivers a dependable platform to buy vehicles on the web with precise records and fluid operation overall. ,",5,2026-07-16,Google Play
Cars24,"Getting to buy a vehicle on the web turned out far simpler after utilizing this platform frequently. .,",5,2026-07-16,Google Play
Cars24,"The application operates flawlessly and the buy utility performs remarkably well. ,",5,2026-07-16,Google Play
Cars24,"The buy utility is simple to operate and operates flawlessly without extra troubles. .,",5,2026-07-16,Google Play
Cars24,"I truly preferred how quick to react the buy portal feels all through the journey. ,",5,2026-07-16,Google Play
Cars24,"Cars24 made it simple to inspect different automobiles and finish the buy path from my residence. ,",5,2026-07-16,Google Play
Cars24,"Quite happy with how simple and practical the buy journey feels on this platform. .,",5,2026-07-16,Google Play
Cars24,"The platform navigation is tidy and the buy utility reacts very swiftly each instance. ,",5,2026-07-16,Google Play
Cars24,"Cars24 delivers a very comfortable buy journey with swift reaction windows and fluid transitions. .,",5,2026-07-16,Google Play
Cars24,"Cars24 assisted me to discover crucial facts while searching to buy a reliable vehicle.,",5,2026-07-16,Google Play
Cars24,"I found it remarkable how swiftly the application opens vehicle records during the buy journey. ,",5,2026-07-16,Google Play
Cars24,"The PDI portal is deeply optimized and functions flawlessly each instance I check it.,",5,2026-07-16,Google Play
Cars24,"The PDI journey feels systematic and perfectly managed from start to finish.,",5,2026-07-16,Google Play
Cars24,"Cars24 assisted me to save plenty of time while hunting to buy a dependable vehicle on the web. .,",5,2026-07-16,Google Play
Cars24,"The buy utility operates flawlessly and the application never feels sluggish or perplexing. ,",5,2026-07-16,Google Play
Cars24,"Cars24 delivers a helpful technique to analyze pre owned automobiles without extra stress.,",5,2026-07-16,Google Play
Cars24,"The buy path feels very fluid and the application turns everything simple to run. .,",5,2026-07-16,Google Play
Cars24,"The application is light and the buy utility reacts very swiftly .,",5,2026-07-16,Google Play
Cars24,"Cars24 offers a worry free buy journey with swift alerts and tidy transitions. .,",5,2026-07-16,Google Play
Cars24,"Getting to buy a vehicle on the web feels far simpler because the application keeps everything well structured. .,",5,2026-07-16,Google Play
Cars24,"I managed to pick out and buy a vehicle easily because the platform interface feels very client friendly. .,",5,2026-07-16,Google Play
Cars24,"I managed to easily contrast multiple choices before making my concluding buy choice. ,",5,2026-07-16,Google Play
Cars24,"The buy journey feels fluid and expertly run from start to finish. ,",5,2026-07-16,Google Play
Cars24,"I liked utilizing this platform to buy a vehicle because all the data was straightforward to grasp and well set up. .,",5,2026-07-16,Google Play
Cars24,"I truly preferred how quick to update the PDI section feels all through the journey.,",5,2026-07-16,Google Play
Cars24,"I enjoyed a truly fine experience while evaluating a vehicle because everything was simple to read.,",5,2026-07-16,Google Play
Cars24,"Cars24 made it practical to inspect different components and review the report from my home.,",5,2026-07-16,Google Play
Cars24,"Quite impressed by how easy and friendly for beginners the PDI journey feels here.,",5,2026-07-16,Google Play
Cars24,"Getting to check a used automobile turned out far less confusing after utilizing this utility.,",5,2026-07-16,Google Play
Cars24,"The PDI feature is fluid and everything remains well organized from start to finish.,",5,2026-07-16,Google Play
Cars24,"Cars24 turned it practical to check a used automobile without extra guidance.,",5,2026-07-16,Google Play
Cars24,"The analysis report on this platform feels deep direct and very comfortable for daily buyers.,",5,2026-07-16,Google Play
Cars24,"Cars24 assisted me to escape unseen trouble while looking to purchase a car.,",5,2026-07-16,Google Play
Cars24,"The PDI utility operates smoothly and the evaluation report stays highly descriptive.,",5,2026-07-16,Google Play
Cars24,"I truly preferred how clean and user friendly the PDI portal feels inside the application.,",5,2026-07-16,Google Play
Cars24,"Getting to verify a pre owned automobile turned out far more convenient through this application.,",5,2026-07-16,Google Play
Cars24,"The report delivery is swift and the PDI tool helps dramatically each instance.,",5,2026-07-16,Google Play
Cars24,"I managed to easily check multiple details and complete the inspection order from my residence.,",5,2026-07-16,Google Play
Cars24,"I enjoyed a great time because all the inspection updates were quick to grasp.,",5,2026-07-16,Google Play
Cars24,"The PDI system feels genuine transparent and highly dependable for used car buyers.,",5,2026-07-16,Google Play
Cars24,Smooth Process and great experience.,5,2026-07-16,Google Play
Cars24,worse experience ever. their inspection guy scams me 589rs of inspection completion fee and saying it is refundable. and later their female agent scammed me of 1652rs for ad post of my car and saying it is refundable amount. agent did not mention that if you get 3 ads on your post the amount won't be refunded. team cars24 told me while I was trying to avail my refund. I mean they use white lies to scam you. use any other app but not cars24 their agents will say anything to make their sales. scam,1,2026-07-16,Google Play
Cars24,The sell portal is very well arranged and the latest updates come up right on time I truly preferred how uncomplicated the complete mechanism felt versus old pathways~,5,2026-07-16,Google Play
Cars24,unsatisfied with the service of cars24 1 month ago I bought a car there are two challan pending but no one is taking responsibility to clear the challan i contacted a person and I sent an email also but no reply from both sides absolutely not recommended to buy a car from cars24 they just don't reply and not responsible for anything just sell the car and gone. saket mai mene suman naam ki ladki se deal ki thi wo itne time se na reply dia hai na koi kaam karwaya hai usne bilkul bekar service hai,1,2026-07-16,Google Play
Cars24,good work cars24,5,2026-07-16,Google Play
Cars24,"They keep calling you multiple times, there is no option to delte my account as well. I have uninstalled the app, not sure if that would stop the automated calls",1,2026-07-16,Google Play
Cars24,Good,5,2026-07-16,Google Play
Cars24,"⚠️ Beware of this experience with Cars24. It's been 5 months since Cars24 purchased my car, and they have already sold it to another customer. They transferred around ₹4 lakh to my bank account without any issue but are still holding back my ₹2,500. For the last one month, they have been repeatedly asking for ID proofs, address proofs, and new documents just to release this small amount—even though I am asking them to transfer it to the same bank account they already used for the ₹4 lakh payme",1,2026-07-16,Google Play
Cars24,they lowball the car price while selling . they offerd me less price than the market value . also they tell they will sell the car by three days and take payment. simply wasted my money on inspection and adds . totally not worthy . . finally sold my car on spinny where they offered 80thousand more than of cars24 price . reply : it's not about bidding . cars24 only offered me low price,1,2026-07-16,Google Play
Cars24,bahut kam rate me kharidte hai,1,2026-07-16,Google Play
Cars24,they told me they will sell car between 6.29 to 6.99 and price now showing only 3.76,1,2026-07-16,Google Play
Cars24,very bad experience with this team and hidden charges are almost up to 1 lakh . very bad service I can't refer to another to connect/contact to your company/team sorry for true things 🙏,1,2026-07-16,Google Play
Cars24,they will spam call you everyday even if you refused.,1,2026-07-15,Google Play
Cars24,The sell utility is quick to react and operates flawlessly each single instance~,5,2026-07-15,Google Play
Cars24,I found it remarkable how swiftly I managed to scan and pick out automobiles via the application The complete buy journey felt fluid and expertly run~,5,2026-07-15,Google Play
Cars24,I managed to easily complete the sell journey from my residence without losing too much time~,5,2026-07-15,Google Play
Cars24,fully fraud 🤬🤬,1,2026-07-15,Google Play
Cars24,"don't book inspection of your car. right after inspection you have to pay 350 or 750 for sell lite and sell pro.and it's not guaranteed that you will get any offer from cars 24. agent came to inspect my car forced me to get sell lite as I can bargain for my car price. but you get a call from AI than the question is whom to bargain,? it's more than 1 and a half month no offer yet. also I paid twice 350 once it got failed but no refund yet and second 350 wasted on sell lite",1,2026-07-15,Google Play
Cars24,puro chor fake taka chor keu enader theke neben na puro fake scammer company scam ....,1,2026-07-15,Google Play
Cars24,"I have bought the car from them and it's been 3 months I have not received the physical RC which very important documents. customer care no valid answer, email support no reply even in week. The best part is they don't have enough time to just courier the Rc from thete office. I think local car dealers are better than them because they atleast sort the issue quickly and understand the customers problem. this was my first and last but from cars24.",1,2026-07-15,Google Play
Cars24,totally time waste phle paise lelege fr kuch bhi nhi hoga apki car ke sath inspection krne aayege 1 Ghnta khrb krege fr car inse sale bhi ni hogi,1,2026-07-15,Google Play
Cars24,the application delivers a worry free buy journey with swift alerts and fluid transitions~,5,2026-07-15,Google Play
Cars24,The portal navigation is straightforward and the sell utility operates flawlessly~,5,2026-07-15,Google Play
Cars24,The buy utility operates flawlessly and the application speed feels great overall~,5,2026-07-15,Google Play
Cars24,"its worst application, it is not even fast for searching cars worst experience of this application",1,2026-07-15,Google Play
Cars24,sell utility operaters flawlessly and the database changes are always Swift,5,2026-07-15,Google Play
Cars24,The sell journey feels open and expertly run from start to finish~,5,2026-07-15,Google Play
Cars24,The sell utility is simple to reach and everything is well stated stage by stage~,5,2026-07-15,Google Play
Cars24,itni slow hai,1,2026-07-15,Google Play
Cars24,Challan alerts arrive swiftly and the application never feels sluggish or overly complex~,5,2026-07-15,Google Play
Cars24,good,5,2026-07-15,Google Play
Cars24,This is a Cars24@buy and sell app.This is a great app buying and selling of cars.,5,2026-07-15,Google Play
Cars24,The sell portal operates swiftly and the application speed feels very dependable overall~,5,2026-07-15,Google Play
Cars24,The challan segment stands as one of the most practical tools in this application since it keeps every detail ordered and effortless to view The notifications arrive fast and the overall experience feels dependable every time~,5,2026-07-15,Google Play
Cars24,nice,5,2026-07-15,Google Play
Cars24,Getting to buy a vehicle on the web feels far simpler after utilizing this platform frequently~,5,2026-07-15,Google Play
